P_ID,LATITUDE,LONGITUDE
P10988,80.1311095,12.9376465
P10989,80.24878,12.972166
P10990,80.27,13.09
P10991,73.839897,19.957301
P10992,72.963866,19.249861
P10993,78.41889,24.69028
P10994,73.7829,18.627
P10995,72.8987,20.5967
P10996,75.57917,31.32556
P10997,77.59196,12.91668
P10998,72.880754,19.062322
P10999,73.7625,18.5993
P11000,83.35818,17.815234
P11001,85.28718,23.352324
P11002,88.33778,22.54111
P11003,77.59796,12.96991
P11004,77.435433,23.185601
P11005,77.402621,28.6496
P11006,77.5491,12.9847
P11007,80.1264,12.9828
P11008,72.992114,19.218498
P11009,80.22791,12.90015
P11010,77.389781,28.577673
P11011,77.523237,12.960634
P11012,83.334838,17.829244
P11013,77.334644,28.686091
P11014,77.070052,28.403138
P11015,88.33778,22.54111
P11016,77.622157,13.055985
P11017,77.338834,28.708257
P11018,77,21
P11019,77.370279,28.65998
P11020,72.83666,19.083336
P11021,85.82806,20.26444
P11022,77.674509,12.976741
P11023,77.59796,12.96991
P11024,77.381557,28.5041
P11025,77.64,12.91
P11026,83.35818,17.815234
P11027,75.775927,26.900926
P11028,73.9438,18.5438
P11029,77.339119,28.427662
P11030,88.484911,22.5922
P11031,88.471515,22.636865
P11032,88.261503,22.581132
P11033,73.84778,18.52361
P11034,73.968862,18.490075
P11035,76.96667,11
P11036,72.810985,21.178771
P11037,88.39583,22.43917
P11038,77.386208,28.560719
P11039,77.481711,28.429614
P11040,76.750614,30.692243
P11041,76.826552,28.19491
P11042,73.84778,18.52361
P11043,76.822397,30.662283
P11044,76.822397,30.662283
P11045,78.41889,24.69028
P11046,73.968862,18.490075
P11047,72.93333,20.63333
P11048,77.6583,13.0318
P11049,76.853855,30.657375
P11050,88.518729,22.12703
P11051,88.4304,22.4426
P11052,76.732427,30.654128
P11053,76.746082,30.661104
P11054,73.8403,18.5211
P11055,72.992114,19.218498
P11056,72.963866,19.249861
P11057,80.0966,12.9974
P11058,77.431173,28.579004
P11059,88.484911,22.5922
P11060,72.932609,19.147866
P11061,76.804973,30.746868
P11062,77.523237,12.960634
P11063,75.814198,26.850391
P11064,77.390253,28.568096
P11065,76.271273,9.930471
P11066,76.888531,30.694045
P11067,88.484911,22.5922
P11068,75.841749,26.832353
P11069,76.733924,30.673383
P11070,80.948937,26.92652
P11071,72.963866,19.249861
P11072,72.651815,23.234655
P11073,78.41889,24.69028
P11074,77.59796,12.96991
P11075,72.96333,19.18
P11076,75.750399,26.91868
P11077,74.682494,25.935929
P11078,73.8141,18.5101
P11079,77.749756,13.141581
P11080,75.814198,26.850391
P11081,73.93104,18.452663
P11082,77.59796,12.96991
P11083,75.61191,26.773189
P11084,76.38519,10.159679
P11085,77.580403,12.905368
P11086,72.8643,19.1758
P11087,77.761394,12.9958935
P11088,73.7829,18.627
P11089,72.611485,23.182972
P11090,79.092709,21.10447
P11091,78.41889,24.69028
P11092,72.7256,19.6394
P11093,75.8193,22.1764
P11094,72.8712,19.1145
P11095,86.963128,23.692276
P11096,77.357227,28.394375
P11097,88.403089,22.140267
P11098,75.750399,26.91868
P11099,77.397634,28.578498
P11100,78.41889,24.69028
P11101,88.364505,22.459169
P11102,77.6729,12.9816
P11103,78.055,30.4571
P11104,85.33472,23.35556
P11105,78.41889,24.69028
P11106,73.8141,18.5101
P11107,77.585721,12.928575
P11108,73.06612,19.038205
P11109,73.7447,18.6182
P11110,77.585721,12.928575
P11111,73.0833,19.2167
P11112,77.59796,12.96991
P11113,77.360401,28.583704
P11114,73.93104,18.452663
P11115,77.59833,13.11389
P11116,77.113251,28.874383
P11117,73.753171,18.573994
P11118,82.240758,16.9794775
P11119,90.513797,26.696758
P11120,72.820458,19.139348
P11121,77.38143,28.59632
P11122,72.89969,19.05871
P11123,88.33778,22.54111
P11124,75.5846,26.9883
P11125,76.347436,9.946434
P11126,75.709505,27.16726
P11127,77.761394,12.9958935
P11128,73.233686,22.294094
P11129,77.342588,28.406388
P11130,77.596486,13.061261
P11131,72.8347,19.1849
P11132,77.0973,28.4278
P11133,72.8731,19.1615
P11134,74.21238,21.56128
P11135,80.91583,26.86056
P11136,77.37273,28.368269
P11137,73.829832,18.442587
P11138,77.481711,28.429614
P11139,77.3863,28.5216
P11140,77.654131,12.88784
P11141,73.842635,18.503344
P11142,72.8731,19.1615
P11143,73.896074,18.558646
P11144,74.647361,18.441256
P11145,80.27,13.09
P11146,77.76887,12.7768
P11147,77.516563,12.957468
P11148,75.86667,26.91667
P11149,72.82,18.96
P11150,83.308875,17.741878
P11151,77.722506,12.952357
P11152,75.151669,15.366381
P11153,77.41667,23.25
P11154,77.6229,12.9259
P11155,72.8309,19.0705
P11156,78.480303,17.546483
P11157,77.6485,13.0306
P11158,88.4304,22.4426
P11159,86.972615,23.682698
P11160,85.726324,20.243276
P11161,73.292858,19.468202
P11162,75.787674,23.167654
P11163,75.775927,26.900926
P11164,75.151669,15.366381
P11165,78.083478,27.902268
P11166,80.27,13.09
P11167,77.6824,28.9927
P11168,80.0824,12.9182
P11169,77.431173,28.579004
P11170,77.761394,12.9958935
P11171,72.827789,18.996305
P11172,80.27,13.09
P11173,88.33778,22.54111
P11174,79.09592,21.125324
P11175,76.2085,10.5339
P11176,77.580403,12.905368
P11177,73.890009,18.475864
P11178,80.239383,12.946431
P11179,77.386719,28.507373
P11180,86.158521,22.830053
P11181,72.89969,19.05871
P11182,74.88056,12.87028
P11183,72.8347,19.1849
P11184,77.566471,12.872314
P11185,77.403123,28.587711
P11186,77.375984,28.594716
P11187,77.390253,28.568096
P11188,77.722506,12.952357
P11189,80.91583,26.86056
P11190,77.365736,28.542768
P11191,78.41889,24.69028
P11192,76.822397,30.662283
P11193,73.84778,18.52361
P11194,75.842674,22.678266
P11195,73.527868,19.164548
P11196,77.59796,12.96991
P11197,73.91,18.56
P11198,73.365395,19.350789
P11199,74.238728,17.315697
P11200,72.82,18.96
P11201,77.17222,31.10333
P11202,77.382136,28.576117
P11203,74.8095,13.0034
P11204,80.27,13.09
P11205,72.9815265,19.255098
P11206,77.357227,28.394375
P11207,88.470006,22.403867
P11208,78.41889,24.69028
P11209,73.911636,20.07911
P11210,72.753031,21.722095
P11211,73.9438,18.5438
P11212,76.746082,30.661104
P11213,77.357078,28.522931
P11214,72.96333,19.18
P11215,83.35818,17.815234
P11216,77.431173,28.579004
P11217,85.82102,20.353795
P11218,78.046144,30.327966
P11219,136,35
P11220,85.335374,23.398893
P11221,73.06612,19.038205
P11222,75.775927,26.900926
P11223,76.822397,30.662283
P11224,77.342588,28.406388
P11225,78.41889,24.69028
P11226,72.83333,18.96667
P11227,77.761394,12.9958935
P11228,72.828969,19.139242
P11229,79.284836,19.975765
P11230,72.8728,19.1955
P11231,76.822397,30.662283
P11232,88.33778,22.54111
P11233,74.88056,12.87028
P11234,80.851214,27.04965
P11235,85.816005,20.230195
P11236,77.761394,12.9958935
P11237,73.218799,22.27547
P11238,88.45,22.7
P11239,77.5963,13.0189
P11240,77.5772,13.0352
P11241,73.08,18.75
P11242,77.386208,28.560719
P11243,77.29956,28.450804
P11244,72.8347,19.1849
P11245,88.33778,22.54111
P11246,76.587393,26.426535
P11247,75.755339,26.968933
P11248,77.481711,28.429614
P11249,85.810906,20.286571
P11250,78.41889,24.69028
P11251,77.386719,28.507373
P11252,78.510735,17.404893
P11253,75.7633,26.8626
P11254,72.905931,19.078305
P11255,78.41889,24.69028
P11256,76.822397,30.662283
P11257,73.025106,18.973908
P11258,88.38573,22.519728
P11259,77.59796,12.96991
P11260,72.76894,19.811319
P11261,77.3683,28.6711
P11262,75.589997,31.261414
P11263,85.378336,23.302588
P11264,77.59819,12.971321
P11265,73.0833,19.2167
P11266,77.477889,23.169982
P11267,77.786,12.86
P11268,72.83333,18.96667
P11269,78.055,30.4571
P11270,73.09646,19.0168
P11271,77.665897,12.904179
P11272,86.1522,22.7808
P11273,73.1686,22.2951
P11274,77.390253,28.568096
P11275,78.41889,24.69028
P11276,75.49,11.75
P11277,77.759291,13.338634
P11278,76.8972,28.9196
P11279,77.390253,28.568096
P11280,79.796944,11.936539
P11281,74.3422,18.749
P11282,77.628102,12.897215
P11283,80.15586,13.03478
P11284,76.822397,30.662283
P11285,75.86667,26.91667
P11286,73.93104,18.452663
P11287,73.735448,18.651598
P11288,78.41889,24.69028
P11289,76.822397,30.662283
P11290,72.995687,19.148338
P11291,77.063066,28.378021
P11292,77.287122,28.404684
P11293,76.822397,30.662283
P11294,77.426447,28.5035
P11295,80.27,13.09
P11296,78.41889,24.69028
P11297,77.396668,28.585757
P11298,77.5532,12.9223
P11299,73.853723,18.669919
P11300,78.41889,24.69028
P11301,77.110716,28.435405
P11302,76.811066,28.162032
P11303,74.659579,26.540565
P11304,78.41889,24.69028
P11305,77.638008,13.036614
P11306,88.470006,22.403867
P11307,77.5638,12.8855
P11308,77.357227,28.394375
P11309,77.114195,28.440728
P11310,72.96333,19.18
P11311,73.124577,19.245347
P11312,77.585721,12.928575
P11313,86.156601,23.687594
P11314,72.115717,21.71676
P11315,77.59796,12.96991
P11316,81.828,25.4513
P11317,78.41889,24.69028
P11318,76.822397,30.662283
P11319,88.43493,22.620289
P11320,77.426875,13.152958
P11321,85.77123,20.303208
P11322,78.194369,26.209302
P11323,77.659441,12.840956
P11324,76.84983,30.594843
P11325,72.82,18.96
P11326,73.890009,18.475864
P11327,73.128222,22.288976
P11328,77.573811,12.980291
P11329,77.59796,12.96991
P11330,78.17917,26.22361
P11331,77.465898,28.44414
P11332,72.8309,19.0705
P11333,88.484911,22.5922
P11334,77.5491,12.9847
P11335,72.868815,19.256471
P11336,74.04333,15.40194
P11337,88.559988,22.494595
P11338,73.2,22.3
P11339,72.82,18.96
P11340,77.32694,28.14306
P11341,72.83333,18.96667
P11342,80.91583,26.86056
P11343,80.063733,12.842686
P11344,82.986321,25.311437
P11345,76.970641,11.060813
P11346,85.816005,20.230195
P11347,72.870654,19.039263
P11348,73.84778,18.52361
P11349,77.335746,28.698133
P11350,73.73333,19.11667
P11351,77.32,28.57
P11352,77.3863,28.5216
P11353,73.7413,18.5853
P11354,79.10786,20.098413
P11355,88.317556,22.498882
P11356,77.3674,28.6221
P11357,75.828002,26.928785
P11358,79.098334,21.080409
P11359,76.746082,30.661104
P11360,88.417335,26.747109
P11361,85.82102,20.353795
P11362,73.226789,21.435892
P11363,73.002962,21.711484
P11364,76.650876,30.768683
P11365,77.5638,12.8855
P11366,77.546567,13.009576
P11367,76.679016,30.698017
P11368,77.043287,28.466109
P11369,72.821721,19.216097
P11370,70.809742,21.982601
P11371,77.6279,12.8706
P11372,77.426447,28.5035
P11373,77.340868,13.144144
P11374,72.89969,19.05871
P11375,77.381557,28.5041
P11376,77.342588,28.406388
P11377,72.82,18.96
P11378,72.8643,19.1758
P11379,80.15586,13.03478
P11380,77.516563,12.957468
P11381,76.822397,30.662283
P11382,73.027412,19.243657
P11383,78.510735,17.404893
P11384,73.202906,22.316415
P11385,77.365736,28.542768
P11386,76.292,9.994
P11387,76.652546,10.792061
P11388,76.85028,30.69444
P11389,72.9815265,19.255098
P11390,77.6824,28.9927
P11391,77.5732,13.0583
P11392,76.543091,9.587839
P11393,73.9903,15.2882
P11394,72.839616,19.161955
P11395,74.04333,15.40194
P11396,77.357078,28.522931
P11397,72.82,18.96
P11398,78.41889,24.69028
P11399,74.88056,12.87028
P11400,75.86667,26.91667
P11401,72.89969,19.05871
P11402,72.937616,19.089471
P11403,72.85652,21.23994
P11404,80.17286,13.0133
P11405,-86.56196551,38.96026502
P11406,80.961744,26.897642
P11407,77.401994,28.602325
P11408,74.844055,12.871104
P11409,77.324137,28.55182
P11410,73.7413,18.5853
P11411,72.611485,23.182972
P11412,79.924608,23.167719
P11413,73.93104,18.452663
P11414,77.755632,29.005329
P11415,77.616315,12.852041
P11416,76.811315,28.743724
P11417,74.735239,18.097689
P11418,73.71,16.26
P11419,76.2085,10.5339
P11420,80.198423,13.069866
P11421,77.6727,12.8458
P11422,80.941263,26.936933
P11423,77.006087,28.510825
P11424,77.627179,13.096108
P11425,88.353262,22.507959
P11426,72.9,22.55
P11427,85.82102,20.353795
P11428,76.959391,28.392686
P11429,88.36972,22.56972
P11430,77.431173,28.579004
P11431,72.8662,19.014858
P11432,81.28333,24.51667
P11433,76.674473,30.723932
P11434,80.17251,13.04394
P11435,77.6727,12.8458
P11436,81.659113,21.250659
P11437,72.932609,19.147866
P11438,77.10167,13.34222
P11439,77.644206,13.057734
P11440,78.044472,30.313141
P11441,80.27,13.09
P11442,76.822397,30.662283
P11443,77.383669,28.536585
P11444,85.33472,23.35556
P11445,77.66389,12.98556
P11446,88.495491,22.560951
P11447,73.96978,15.28669
P11448,86.587391,25.879721
P11449,76.668359,30.751176
P11450,77.613468,13.092356
P11451,73.93104,18.452663
P11452,76.621298,28.881561
P11453,83.366665,17.776084
P11454,80.253504,26.504762
P11455,76.65,30.74
P11456,73.678196,18.714661
P11457,70.288923,21.745894
P11458,78.41889,24.69028
P11459,75.918072,17.643384
P11460,80.17251,13.04394
P11461,73.471734,18.58584
P11462,88.33778,22.54111
P11463,77.403123,28.587711
P11464,74.627004,24.88756
P11465,77.41667,23.25
P11466,88.366731,22.660155
P11467,73.3192845,19.0284965
P11468,77.481711,28.429614
P11469,80.1986,12.9623
P11470,72.825408,19.128324
P11471,77.5724,12.896796
P11472,80.31609,26.431083
P11473,80.177022,12.940685
P11474,73.9438,18.5438
P11475,82.150476,22.102094
P11476,73.019574,18.964489
P11477,77.2889135,28.656401
P11478,73.94167,18.49667
P11479,80.151852,23.059889
P11480,77.59796,12.96991
P11481,77,21
P11482,72.9522,19.1759
P11483,73.025106,18.973908
P11484,73.8141,18.5101
P11485,76.732427,30.654128
P11486,75.76,22.55
P11487,78.41889,24.69028
P11488,73.890009,18.475864
P11489,77.346306,28.365512
P11490,77.326457,28.638934
P11491,-86.15292909,40.67197199
P11492,77.367514,28.40473
P11493,72.9815265,19.255098
P11494,77.342588,28.406388
P11495,77.58308,12.808137
P11496,73.890009,18.475864
P11497,73.890009,18.475864
P11498,72.8347,19.1849
P11499,73.839897,19.957301
P11500,72.993784,19.159184
P11501,77.355737,28.649273
P11502,77.113251,28.874383
P11503,77.32,28.57
P11504,75.841749,26.832353
P11505,72.8731,19.1615
P11506,77.59796,12.96991
P11507,76.693764,30.696627
P11508,88.600902,22.747639
P11509,77.761394,12.9958935
P11510,88.36159,22.479002
P11511,75.775927,26.900926
P11512,73.84778,18.52361
P11513,72.92195,20.601692
P11514,74.85017,12.875343
P11515,75.520538,26.532207
P11516,75.845302,25.113709
P11517,77.591347,13.04034
P11518,77.624945,12.994454
P11519,77.591347,13.04034
P11520,75.775927,26.900926
P11521,73.070892,19.030318
P11522,77.5789,12.9879
P11523,75.889492,30.927654
P11524,88.381386,22.472622
P11525,76.990309,28.474616
P11526,72.9815265,19.255098
P11527,72.89969,19.05871
P11528,73.468314,22.496749
P11529,76.822397,30.662283
P11530,77.481711,28.429614
P11531,75.828002,26.928785
P11532,88.33417,22.53028
P11533,79.08306,21.15389
P11534,77.338956,28.644695
P11535,88.353262,22.507959
P11536,77.59796,12.96991
P11537,75.594316,27.073397
P11538,80.025795,15.512973
P11539,73.983,18.5823
P11540,88.33778,22.54111
P11541,75.564773,21.014143
P11542,75.589997,31.261414
P11543,77.3679,28.5679
P11544,76.706107,30.66486
P11545,73.905065,18.520209
P11546,74.88056,12.87028
P11547,77.113251,28.874383
P11548,88.33778,22.54111
P11549,73.042474,19.221571
P11550,80.022,12.8854
P11551,77.346306,28.365512
P11552,75.543763,31.292091
P11553,85.05,25.63333
P11554,77.348794,28.651918
P11555,75.884972,22.718204
P11556,77.3863,28.5216
P11557,72.824114,19.371618
P11558,72.820458,19.139348
P11559,77.378494,28.546788
P11560,73.853723,18.669919
P11561,75.928572,22.760061
P11562,77.498465,23.185756
P11563,73.77588,18.558319
P11564,88.266824,22.614897
P11565,72.8309,19.0705
P11566,88.366066,22.517786
P11567,77.383124,28.567633
P11568,73.77588,18.558319
P11569,75.890451,22.729423
P11570,77.591347,13.04034
P11571,73.890009,18.475864
P11572,79.476118,11.908735
P11573,75.765051,26.979452
P11574,73.158703,22.30287
P11575,76.361736,10.009277
P11576,77.5724,12.896796
P11577,72.7833,19.7833
P11578,77.481711,28.429614
P11579,72.8675,19.2836
P11580,81,26.75
P11581,74.250482,16.710136
P11582,85.741152,20.29613
P11583,88.363636,22.506447
P11584,79.516656,29.388298
P11585,78.41889,24.69028
P11586,73.0477,21.262
P11587,73.7981,18.5956
P11588,76.822397,30.662283
P11589,88.600902,22.747639
P11590,73.158703,22.30287
P11591,77.409568,28.506454
P11592,73.115347,19.040066
P11593,73.078232,19.048979
P11594,79.08306,21.15389
P11595,77.364821,28.431903
P11596,77.650297,12.879728
P11597,73.84778,18.52361
P11598,77.389781,28.577673
P11599,78.41889,24.69028
P11600,72.832454,21.232813
P11601,77.606124,13.039377
P11602,76.79111,30.73528
P11603,75.384411,21.045254
P11604,85.816005,20.230195
P11605,75.5846,26.9883
P11606,77.357147,28.684262
P11607,77.382136,28.576117
P11608,75.838659,26.807408
P11609,77.362066,28.637077
P11610,76.732427,30.654128
P11611,7.680335,45.073846
P11612,76.822397,30.662283
P11613,77.652108,12.843566
P11614,72.89969,19.05871
P11615,88.378465,22.630965
P11616,76.681229,30.715271
P11617,72.999804,19.076466
P11618,73.889969,18.427234
P11619,86.74067,21.933219
P11620,77.59796,12.96991
P11621,73.148278,18.966114
P11622,77.426447,28.5035
P11623,73.9438,18.5438
P11624,75.775927,26.900926
P11625,76.681686,30.658839
P11626,79.96667,14.43333
P11627,76.772816,30.752321
P11628,73.783055,18.507135
P11629,77.426447,28.5035
P11630,72.988231,19.222101
P11631,72.97787,21.186905
P11632,77.357227,28.394375
P11633,85.82806,20.26444
P11634,85.325317,27.685618
P11635,76.903583,11.026678
P11636,77.5638,12.8855
P11637,77.3352,28.5889
P11638,72.992114,19.218498
P11639,72.963866,19.249861
P11640,75,18.55
P11641,79.239259,21.118085
P11642,77.404028,28.674211
P11643,72.89969,19.05871
P11644,77.36315,28.63676
P11645,77.652108,12.843566
P11646,80.11,12.93
P11647,77.335746,28.698133
P11648,73.763802,18.647126
P11649,75.750399,26.91868
P11650,77.357078,28.522931
P11651,88.318428,22.461348
P11652,72.820458,19.139348
P11653,77.382136,28.576117
P11654,78.41889,24.69028
P11655,72.919204,19.049513
P11656,86.211829,22.808263
P11657,77.139149,28.662407
P11658,73.84778,18.52361
P11659,86.523706,23.928951
P11660,87.990011,24.090195
P11661,77.591347,13.04034
P11662,88.427,22.5855
P11663,75.873414,25.025959
P11664,77.786,12.86
P11665,77.5724,12.896796
P11666,77.3679,28.5679
P11667,73.061357,19.043302
P11668,78.156295,26.225345
P11669,83.755013,22.803593
P11670,80.18333,12.78333
P11671,88.33417,22.53028
P11672,73.911636,20.07911
P11673,77.522774,12.919423
P11674,76.822397,30.662283
P11675,73.09646,19.0168
P11676,73.890009,18.475864
P11677,77.38143,28.59632
P11678,77.434197,28.629811
P11679,88.33778,22.54111
P11680,85.82806,20.26444
P11681,77.355927,28.587859
P11682,77.786,12.86
P11683,77.3679,28.5679
P11684,72.84476,19.01798
P11685,102.136839,19.894104
P11686,72.83,21.17
P11687,77.7,13.23
P11688,75.750399,26.91868
P11689,70.789479,22.281215
P11690,72.820458,19.139348
P11691,77.357227,28.394375
P11692,77.338956,28.644695
P11693,77.7042,12.9381
P11694,77.409568,28.506454
P11695,74.182597,16.708038
P11696,77.489265,12.919987
P11697,72.901148,20.386816
P11698,75.841749,26.832353
P11699,73.77588,18.558319
P11700,70.07,22.47
P11701,77.6583,13.0318
P11702,88.33778,22.54111
P11703,76.8972,28.9196
P11704,77.786,12.86
P11705,77.497742,28.656129
P11706,73.76306,15.545
P11707,78.282467,24.862517
P11708,77.59796,12.96991
P11709,88.4431525,22.648322
P11710,74.735239,18.097689
P11711,83.06955,25.427827
P11712,80.400707,16.324317
P11713,72.988231,19.222101
P11714,76.8972,28.9196
P11715,83.2051,17.6672
P11716,72.63429,23.166495
P11717,73.06612,19.038205
P11718,75.7633,26.8626
P11719,78.41889,24.69028
P11720,75.709505,27.16726
P11721,72.992114,19.218498
P11722,74.48,19.77
P11723,78.41889,24.69028
P11724,77.59796,12.96991
P11725,72.89969,19.05871
P11726,70.061222,22.471606
P11727,72.7256,19.6394
P11728,78.416,24.6902
P11729,72.82,18.96
P11730,-117.0016994,58.69175268
P11731,73.90536,18.440853
P11732,77.409568,28.506454
P11733,70.776496,22.282765
P11734,77.366515,28.538774
P11735,79.414653,29.014547
P11736,76.271273,9.930471
P11737,77.629239,13.008669
P11738,77.389374,28.527597
P11739,74.990374,15.438519
P11740,72.821721,19.216097
P11741,72.8731,19.1615
P11742,77.774422,12.880421
P11743,79.964576,14.415772
P11744,72.835096,19.213466
P11745,72.963866,19.249861
P11746,69.658728,22.206071
P11747,77.546567,13.009576
P11748,72.8114,19.4559
