BHK_NO.,SQUARE_FT,ADDRESS,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS),P_ID
3,1830.065359,"Kankha Ki Dhani,Jaipur",26.819438,75.77718,56,2578
2,600,"Khamhardih,Raipur",21.372741,80.905985,15,2579
2,600.0342877,"Kuvadva,Rajkot",22.364629,70.947127,35,2580
3,2280,"Thokar Chouraha,Udaipur",24.56194,73.70694,74.1,2581
2,950.2515372,"Ram Nagar,Surat",21.126741,73.103711,17,2582
1,697.7777778,"Regent Park,Kolkata",22.484604,88.353705,15.7,2583
1,659.6818005,"Gajanan Housing Society. Near B S N L Office,Karad",16.839518,74.632481,17,2584
3,3376.097232,"Shahpur,Kangra",31.633963,75.308884,50,2585
3,1548.369416,"Rani Bazar,Bikaner",27.994242,73.326443,56.5,2586
3,1400.233372,"Ayyappa Nagar,Vijayawada",16.485164,80.674776,60,2587
2,1000,"Ayodhya Nagar,Kakinada",16.960747,82.246679,55,2588
2,900.2770083,"Sujatha Nagar,Visakhapatnam",15.512973,80.025795,19.5,2589
2,795.0530035,"Chitalkar lay Out, Waghapur,Yavatmal",20.411,78.1133,18,2590
3,1200,"Tambaram Sanatoruim,Chennai",12.9376465,80.1311095,90,2591
2,644.0927494,"OMR,Chennai",12.972166,80.24878,35,2592
5,10791.36691,"Baba isher singh nagar,Jalandhar",31.32556,75.57917,45,2593
3,1360.869565,"Argora,Ranchi",23.352324,85.28718,62.6,2594
2,1000,"Chandra Layout,Bangalore",12.960634,77.523237,45,2595
2,950.1187648,"Krishna Vihar,Ghaziabad",28.708257,77.338834,20,2596
2,740,"Mourigram,Kolkata",22.581132,88.261503,22.2,2597
2,1200,"Sumul Dairy Road,Surat",21.178771,72.810985,42,2598
3,1477.272727,"Sector 5A,Haridwar",30.746868,76.804973,39,2599
2,780.0312012,"Sector-31 Panchkula,Panchkula",30.694045,76.888531,45,2600
3,1534.090909,"Panchsheel Nagar,Ajmer",25.935929,74.682494,45.9,2601
2,900,"Munshi Bazar,Asansol",23.692276,86.963128,23.4,2602
1,49.00009188,"kakinada,Kakinada",16.9794775,82.240758,16,2603
3,1500.078952,"Byatarayanapura,Bangalore",13.061261,77.596486,95,2604
1,670.8782915,"Rajendra Nagar,Maharashtra",18.503344,73.842635,120,2605
1,330.0765778,"Subhash Nagar,Ujjain",23.167654,75.787674,12.5,2606
4,1475.304682,"Amir Nishan,Aligarh",27.902268,78.083478,46,2607
2,986,"Wanjari Nagar,Nagpur",21.125324,79.09592,49.3,2608
2,650.0541712,"Sector-71 Noida,Noida",28.594716,77.375984,42,2609
3,1827.777778,"Scheme No 103,Indore",22.678266,75.842674,65.8,2610
1,707.2691552,"Hajarmachi,Karad",17.315697,74.238728,18,2611
2,1141.288645,"Surathkal,Mangalore",13.0034,74.8095,39.5,2612
1,625,"Bhensali,Bharuch",21.722095,72.753031,9,2613
1,600,"Datta Wadi,Nagpur",19.975765,79.284836,12,2614
2,1150.306748,"Danteshwar,Vadodara",22.27547,73.218799,30,2615
3,1250,"Nandpuri Colony,Jaipur",26.426535,76.587393,46,2616
3,765.0076501,"Vidya Nagar,Kollam",17.404893,78.510735,85,2617
2,1237.623762,"Vittal Mallya Road,Bangalore",12.971321,77.59819,200,2618
3,1714.285714,"Thanthai Periyar Nagar,Pondicherry",11.936539,79.796944,120,2619
3,1886.001676,"Hongasandra,Bangalore",12.897215,77.628102,180,2620
4,4000,"Sector 48 Faridabad,Faridabad",28.404684,77.287122,180,2621
3,1532.287486,"Suncity Heights Sec-36A,Rohtak",28.435405,77.110716,42,2622
1,409.8791382,"Makadwali,Ajmer",26.540565,74.659579,7.8,2623
4,2977.801841,"Hennur Bande,Bangalore",13.036614,77.638008,110,2624
2,596.8367651,"Sidsar,Bhavnagar",21.71676,72.115717,20,2625
2,1239.157373,"Shampur,Bhubaneswar",20.303208,85.77123,50,2626
3,3224.128965,"Raj Mahal Vilas Extension,Bangalore",12.980291,77.573811,620,2627
3,1639.344262,"Shinde Ki Chhawani,Gwalior",26.22361,78.17917,51,2628
2,1000,"Dakhin Mart Kaikhalii,Kolkata",22.494595,88.559988,45,2629
1,720.0221545,"Sion (East),Mumbai",19.039263,72.870654,130,2630
2,1083.694565,"Vankala,Surat",21.435892,73.226789,32.5,2631
2,1099.585062,"Bholav,Bharuch",21.711484,73.002962,26.5,2632
2,1334.141904,"Mahalakshmi Layout,Bangalore",13.009576,77.546567,110,2633
2,820.0197936,"Chander Nagar,Gurgaon",28.466109,77.043287,58,2634
1,730.2231237,"Raghuvir Nagar,Anand",21.982601,70.809742,18,2635
2,918.0488402,"Gundavali Gaothan,Mumbai",19.243657,73.027412,150,2636
2,1149.865849,"Kalpathy,Palakkad",10.792061,76.652546,60,2637
3,1646.303583,"Kanjikuzhi,Kottayam",9.587839,76.543091,79.5,2638
3,1327.343271,"Gogol,Margao",15.2882,73.9903,65,2639
1,375.0375038,"Oros,Sindhudurg",16.26,73.71,12.5,2640
3,1200.120012,"Shashikala Kunj,Rewa",24.51667,81.28333,40,2641
3,1350.040079,"Nirmal Nagar,Lalitpur",28.881561,76.621298,320,2642
2,1065.035123,"Kalyanpur,Kanpur",26.504762,80.253504,47,2643
1,494.9494949,"shanti nagar,Rajkot",21.745894,70.288923,24.5,2644
2,1300,"Kidwai Nagar,Jaipur",24.88756,74.627004,45.5,2645
3,1650.165017,"Dakshineswar,Kolkata",22.660155,88.366731,80,2646
3,1876.407305,"Krishna Nagar,Lucknow",28.656401,77.2889135,75,2647
1,425.1144539,"Mhow,Indore",22.55,75.76,6.5,2648
3,1000,"Netaji Nagar,Kolkata",22.479002,88.36159,34,2649
4,773.993808,"Zinnat Nagar,Valsad",20.601692,72.92195,60,2650
2,1210.165389,"Balmatta,Mangalore",12.875343,74.85017,60,2651
3,1350.135014,"Ajay Ahuja Nagar,Kota",25.113709,75.845302,45,2652
3,2600,"Ashish nagar,Bhilai",22.496749,73.468314,65,2653
1,600,"Golani Market,Jalgaon",21.014143,75.564773,12,2654
3,1150.180743,"Ganapathi Nagar,Chennai",11.908735,79.476118,70,2655
2,1000,"Kadamwadi,Kolhapur",16.710136,74.250482,48,2656
1,599.880024,"Bhowali,Nainital",29.388298,79.516656,20,2657
2,1150.133498,"Vishwanatha Nagenahalli,Bangalore",13.039377,77.606124,56,2658
3,1312.06046,"khopat,Maharashtra",21.045254,75.384411,250,2659
2,858.2907232,"Aditya Mega City, Ghaziabad,Ghaziabad",28.637077,77.362066,23.5,2660
3,861.7758598,"Kate Wasti,Pune",45.073846,7.680335,65.9,2661
2,1072.041166,"Yewalewadi,Pune",18.427234,73.889969,50,2662
2,1150.113813,"Teachers Colony,Secunderabad",21.933219,86.74067,96,2663
2,1000,"Jijai Nagar,Pune",18.507135,73.783055,90,2664
2,950.209046,"Umbhel Gam,,Surat",21.186905,72.97787,25,2665
2,910.2053325,"Dighori,Nagpur",21.118085,79.239259,29.7,2666
3,1550.169109,"Begum Bridge Road,Meerut",28.674211,77.404028,55,2667
2,1150.828248,"Akurdi,Pune",18.647126,73.763802,66,2668
2,650.0956023,"Baradwari,Jamshedpur",22.808263,86.211829,17,2669
2,832.2698774,"Moti Nagar,Mumbai",28.662407,77.139149,150,2670
2,900.090009,"Shingnapur,Kolhapur",16.708038,74.182597,40,2671
2,986.1932939,"Karaundi, Near Bhu,Varanasi",25.427827,83.06955,40,2672
2,955.2656104,"Bhagirathi,Rudrapur",29.014547,79.414653,20.5,2673
4,2220.063827,"Lingarajapuram,Bangalore",13.008669,77.629239,160,2674
2,1260.311641,"BV Nagar,Nellore",14.415772,79.964576,27.5,2675
2,593.9123979,"Dhara Nagar,Porbandar",22.206071,69.658728,16,2676
2,955.0290135,"Chikhal Dongari,Maharashtra",21.554795,79.672938,39.5,2677
2,1000,"Deopur,Dhule",20.92019,74.779969,35,2678
1,350.0080771,"Ramachandra Nagar,Lalitpur",22.720512,75.834224,65,2679
2,1000,"Annanur,Chennai",13.10167,80.12833,44,2680
3,1047.711154,"Patel Nagar,Bhopal",23.254675,77.498436,32.5,2681
3,1403.225806,"Cuttack Puri Road,Bhubaneswar",20.324661,85.86347,87,2682
2,1100.110011,"Kundari Rakabganj,Lucknow",26.851529,80.913506,40,2683
1,730.2231237,"Tarnaka,Secunderabad",17.4279,78.536,18,2684
5,1500.078952,"Gkvk Layout,Bangalore",13.078221,77.578114,190,2685
1,900,"Nalwadi,Wardha",20.751625,78.624557,13.5,2686
2,800.1488649,"gyan vihar,Ajmer",26.469334,74.602014,21.5,2687
2,1240.265359,"Thondamuthur,Coimbatore",11.00972,76.82806,43,2688
2,1380.002509,"Richards Town,Bangalore",13.0034,77.6137,110,2689
2,948,"Besa,Maharashtra",21.086981,79.088393,23.7,2690
3,1250,"Harish Nagar,Agra",22.699244,88.450084,34,2691
2,907.2058061,"Ghogali Besa,Nagaur",27.16092,73.384903,35,2692
2,769.8229407,"Ayodhya Nagar,Jalgaon",21.052338,75.055548,30,2693
3,720.0164575,"Sector 3 Faridabad,Faridabad",28.351646,77.33536,35,2694
2,1205.098494,"Digha,Patna",25.648546,85.096137,52,2695
4,2500,"Subramanya Nagar,Bangalore",12.42773,75.72456,300,2696
2,860.0917431,"Chatrapati Chowk Purna Road,Nanded",19.179189,77.033762,30,2697
3,1150.086256,"Kaggalipura,Bangalore",12.900976,76.891937,60,2698
3,1764.913519,"Sector-10/B Ulwe,Lalitpur",30.688668,76.847349,200,2699
2,1180.03181,"Raheja Vihar,Maharashtra",18.930697,72.82609,230,2700
3,1362.271993,"Bara Nagar,Kolkata",26.44017,88.995434,59,2701
2,1120.042166,"Rajiv Nagar,Chennai",30.128184,74.197449,85,2702
2,1000,"Simhachalam,Visakhapatnam",17.762595,83.221873,36,2703
1,701.2622721,"Hathoj,Jaipur",26.96,75.6809,20,2704
3,1449.975834,"Law College Road,Pune",18.5115,73.8263,210,2705
3,1440.092166,"Rajaji Puram,Lucknow",26.836478,80.872611,50,2706
2,1248.275862,"Sector - 36 Rohtak,Rohtak",28.915079,76.619518,36.2,2707
2,1200,"Giriraj Main Road,Junagadh",28.776296,77.504595,15,2708
2,720.3918932,"Charai,Maharashtra",18.247815,73.144969,150,2709
2,1250,"Nirmal Bag,Rishikesh",30.06583,78.274812,42,2710
3,1650.520273,"Sector-74 Mohali,Mohali",30.708552,76.689052,46,2711
2,664.0507093,"Munnu Khera,Lucknow",26.823489,80.858175,22,2712
3,1278.15945,"Subramanyapura,Bangalore",12.898461,77.528179,80,2713
3,1529.902643,"Cossipore,Kolkata",22.615826,88.37187,110,2714
1,740,"Khodiyar Nagar,Vadodara",22.239999,73.074686,18.5,2715
2,820.1202843,"Gouri Nagar,Bhubaneswar",20.240451,85.838226,45,2716
2,1280.091708,"Ramachandra Agrahara,Mysore",12.293582,76.654333,67,2717
2,930.2325581,"Sagda,Jabalpur",23.101493,79.724708,22,2718
1,1065.246338,"Gayatri Nagar,Bhavnagar",22.18322,71.669082,8,2719
3,1074.413052,"Arrah Kalinagar,Durgapur",23.176681,87.953557,27,2720
4,2663.760746,"Kotturpuram,Chennai",13.0156,80.2467,440,2721
2,1107.05913,"Bidadi,Bangalore",12.7989,77.3864,42.5,2722
1,600.0857265,"Raj Park,Jamnagar",22.476802,70.090886,14,2723
3,3000.01875,"Pali Hill,Mumbai",20.604301,72.908811,1600,2724
2,950.0542888,"Patuapara,Kolkata",22.626949,88.334486,70,2725
4,3000,"Sector-127 Chandigarh,Chandigarh",30.7055,76.803154,96,2726
3,1659.125189,"Ghooghra,Ajmer",26.515682,74.68345,55,2727
3,1050,"Shakuntala Apartment Chhawani,Kota",25.17334,75.857839,42,2728
1,550.0431406,"Mahadev Nagar Manjari Bk,Pune",18.47248,73.834208,25.5,2729
2,1133.884298,"Kamptee Road,Nagpur",21.216111,79.19875,34.3,2730
2,1287.128713,"Virupakshapura,Bangalore",13.066394,77.571988,52,2731
2,1227.253491,"Sannatammanahalli,Bangalore",13.048081,77.756825,58,2732
2,800,"Neraluru,Bangalore",12.796202,77.728448,22,2733
2,719.9424046,"Chheharta,Amritsar",31.64073,74.814458,20,2734
4,3965.217391,"Kalakshetra Colony,Chennai",12.988292,80.2637585,570,2735
1,601.0016694,"Bhomikhal,Bhubaneswar",20.28238,85.855363,36,2736
3,1420.047733,"Udit Nagar,Rourkela",22.224203,84.850927,59.5,2737
2,900.0163639,"Panditwari,Dehradun",30.329857,77.98826,55,2738
2,8723.404255,"Rampuri,Ghaziabad",28.671102,77.329251,41,2739
